subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
2,NaN,1,2,7,0,6,2,1.26986850210465,2,0.399028881452978,1
2,NaN,1,1,6,1,6,1,1.10988506876864,1,0.367247918969952,1
2,NaN,1,2,8,1,8,1,1.37985711252317,1,0.295101692783646,1
2,NaN,1,1,2,1,2,1,1.15987989168614,2,0.432309840340167,0
2,NaN,1,1,1,1,1,1,1.10988506876864,1,0.399729523691349,1
2,NaN,1,2,7,1,7,1,1.21987367918715,1,0.258481740602292,1
2,NaN,1,1,2,1,2,1,1.08988713960163,1,0.290437486255541,1
2,NaN,1,1,1,1,1,2,1.11988403335214,1,0.373229791643098,0
2,NaN,1,2,2,0,6,1,1.03989231668413,1,0.495738338329829,1
2,NaN,1,1,7,1,7,2,1.00989542293362,1,0.383885832387023,0
2,NaN,1,2,1,0,4,2,1.22987264377065,1,0.432124189683236,0
2,NaN,1,2,1,1,1,1,1.30986436043866,1,0.444390711374581,1
2,NaN,1,2,8,0,4,1,1.34986021877266,1,0.410817239782773,1
2,NaN,1,1,7,1,7,1,1.09988610418513,1,0.389173100353219,1
2,NaN,1,2,7,1,7,1,1.02989335210063,1,0.345491483458318,1
2,NaN,1,1,2,1,2,2,1.31986332502216,2,0.28991072170902,1
2,NaN,1,2,3,0,2,1,1.01989438751712,1,0.322280634311028,1
2,NaN,1,2,5,1,5,1,1.02989335210063,1,0.516054548090324,1
2,NaN,1,2,6,1,6,1,1.16987885626964,1,0.328811911866069,1
2,NaN,1,2,3,1,3,1,1.14988092710264,1,0.33122536924202,1
2,NaN,1,1,5,0,8,1,1.09988610418513,1,0.469659112393856,1
2,NaN,1,2,4,0,8,2,1.04989128126763,1,0.385295569198206,0
2,NaN,1,1,5,1,5,1,1.19987575002015,1,0.432235881802626,1
2,NaN,1,1,7,1,7,1,1.02989335210063,1,0.32810976030305,1
2,NaN,1,1,4,1,4,2,1.12988299793564,2,0.351526787271723,1
2,NaN,1,1,3,1,3,2,1.02989335210063,2,0.412636917317286,1
2,NaN,1,1,3,1,3,1,1.08988713960163,1,0.41412423492875,1
2,NaN,1,1,2,0,4,2,1.30986436043866,2,0.463289335602894,1
2,NaN,1,1,7,1,7,2,1.38985607710667,1,0.439620246412233,0
2,NaN,1,1,2,1,2,2,1.26986850210465,1,0.578015048173256,0
2,NaN,1,2,3,1,3,1,1.33986125418916,1,0.394871214288287,1
2,NaN,1,1,8,1,8,1,1.24987057293765,1,0.412517376476899,1
2,NaN,1,2,4,1,4,2,1.17987782085314,2,0.554328148718923,1
2,NaN,1,1,5,1,5,2,1.02989335210063,1,0.687120831455104,0
2,NaN,1,2,4,1,4,1,1.02989335210063,1,0.51294165593572,1
2,NaN,1,1,1,1,1,2,1.33986125418916,2,0.348266582121141,1
2,NaN,1,1,8,1,8,2,1.28986643127166,2,0.401964877382852,1
2,NaN,1,1,5,1,5,1,1.27986746668816,1,0.384472367586568,1
2,NaN,1,2,7,1,7,1,1.39985504169017,1,0.536163674434647,1
2,NaN,1,1,6,1,6,2,1.22987264377065,1,0.482944146264344,0
2,NaN,1,2,6,1,6,2,1.32986228960566,2,0.409910419839434,1
2,NaN,1,1,5,1,5,2,1.09988610418513,1,0.533527738065459,0
2,NaN,1,2,6,1,6,2,1.15987989168614,2,0.473581622121856,1
2,NaN,1,1,4,1,4,2,1.12988299793564,2,0.350251684896648,1
2,NaN,1,2,5,1,5,1,1.12988299793564,2,0.440492653171532,0
2,NaN,1,2,7,1,7,2,1.28986643127166,2,0.380901235388592,1
2,NaN,1,1,6,1,6,1,1.29986539585516,1,0.504772125277668,1
2,NaN,1,2,3,1,3,1,1.27986746668816,1,0.639456330682151,1
2,NaN,1,1,5,1,5,2,1.31986332502216,1,0.459867327706888,0
2,NaN,1,2,1,1,1,2,1.14988092710264,2,0.402196412207559,1
2,NaN,1,2,1,1,1,2,1.17987782085314,2,0.358475552173331,1
2,NaN,1,2,8,1,8,2,1.21987367918715,2,0.426596934441477,1
2,NaN,1,1,8,1,8,1,1.34986021877266,1,0.359474442899227,1
2,NaN,1,1,8,1,8,2,1.13988196251914,2,0.484199023456313,1
2,NaN,1,1,2,1,2,1,1.24987057293765,1,0.529261095565744,1
2,NaN,1,1,4,1,4,1,1.27986746668816,1,0.4420826069545,1
2,NaN,1,2,3,0,8,1,1.04989128126763,1,0.384427992510609,1
2,NaN,1,1,3,1,3,1,1.32986228960566,1,0.355093693127856,1
2,NaN,1,2,7,1,7,2,1.35985918335617,2,0.448572528315708,1
2,NaN,1,1,4,0,3,1,1.03989231668413,1,0.566356796189211,1
2,NaN,1,2,6,1,6,1,1.05989024585113,1,0.481064094696194,1
2,NaN,1,1,3,1,3,1,1.07988817501813,1,0.430844860966317,1
2,NaN,1,2,7,1,7,1,1.35985918335617,1,0.420160142472014,1
2,NaN,1,1,2,0,1,2,1.31986332502216,2,0.417551374644972,1
2,NaN,1,2,6,1,6,2,1.16987885626964,2,0.470354320830666,1
2,NaN,1,1,6,0,4,2,1.34986021877266,1,0.596107375458814,0
2,NaN,1,1,8,1,8,2,1.31986332502216,2,0.398900888278149,1
2,NaN,1,2,5,1,5,2,1.28986643127166,2,0.47318164317403,1
2,NaN,1,1,5,1,5,2,1.37985711252317,2,0.393374236882664,1
2,NaN,1,1,2,1,2,1,1.17987782085314,1,0.361351475818083,1
2,NaN,1,2,4,1,4,2,1.34986021877266,2,0.360341113992035,1
2,NaN,1,1,1,1,1,2,1.08988713960163,2,0.516358532011509,1
2,NaN,1,2,1,0,7,1,1.26986850210465,1,0.416973895742558,1
2,NaN,1,2,7,1,7,2,1.07988817501813,2,0.520543065620586,1
2,NaN,1,2,4,1,4,1,1.16987885626964,1,0.513362765661441,1
2,NaN,1,2,1,1,1,1,1.03989231668413,1,0.363247828441672,1
2,NaN,1,1,3,1,3,1,1.33986125418916,1,0.374580663628876,1
2,NaN,1,2,8,0,3,2,1.23987160835415,2,0.447831435245462,1
2,NaN,1,1,7,1,7,2,1.22987264377065,2,0.404699223348871,1
2,NaN,1,2,7,0,5,1,1.08988713960163,1,0.536427207640372,1
2,NaN,1,2,8,0,7,2,1.30986436043866,2,0.392328556161374,1
2,NaN,1,1,6,1,6,1,1.26986850210465,1,0.426983932964504,1
2,NaN,1,1,7,1,7,1,1.33986125418916,1,0.510814070235938,1
2,NaN,1,2,8,1,8,2,1.03989231668413,2,0.443793007172644,1
2,NaN,1,1,1,1,1,2,1.25986953752115,1,0.57975352241192,0
2,NaN,1,2,2,1,2,2,1.20987471460365,2,0.470265269046649,1
2,NaN,1,1,2,1,2,2,1.07988817501813,2,0.408971299650148,1
2,NaN,1,2,5,1,5,2,1.26986850210465,1,0.426839940482751,0
2,NaN,1,1,7,1,7,2,1.13988196251914,2,0.436819488764741,1
2,NaN,1,1,3,1,3,2,1.06988921043463,2,0.590044299606234,1
2,NaN,1,2,2,1,2,2,1.12988299793564,2,0.407530168187805,1
2,NaN,1,1,7,1,7,1,1.31986332502216,1,0.392823624424636,1
2,NaN,1,2,1,1,1,1,1.08988713960163,1,0.464039786485955,1
2,NaN,1,1,5,1,5,2,1.38985607710667,2,0.403348351363093,1
2,NaN,1,2,2,0,5,2,1.08988713960163,2,0.407424513367005,1
2,NaN,1,2,6,1,6,2,1.36985814793967,1,0.561551314312965,0
2,NaN,1,2,7,0,5,2,1.16987885626964,2,0.449321469757706,1
2,NaN,1,2,6,0,5,1,1.06988921043463,1,0.501888051163405,1
2,NaN,1,2,8,1,8,2,1.12988299793564,2,0.374833631445654,1
2,NaN,1,1,3,1,3,1,1.20987471460365,1,0.532677066046745,1
2,NaN,1,1,1,0,4,1,1.05989024585113,1,0.402389307739213,1
2,NaN,1,1,4,1,4,1,1.35985918335617,1,0.393750669783913,1
2,NaN,1,1,5,1,5,1,1.34986021877266,1,0.399022542173043,1
2,NaN,1,2,8,1,8,2,1.16987885626964,1,0.373931037611328,0
2,NaN,1,2,8,1,8,2,1.23987160835415,2,0.372285841498524,1
2,NaN,1,2,8,1,8,1,1.04989128126763,1,0.367103926488198,1
2,NaN,1,1,1,1,1,1,0.999896458350122,1,0.492328405263834,1
2,NaN,1,2,2,1,2,1,1.03989231668413,2,0.491225973004475,0
2,NaN,1,1,4,1,4,1,1.23987160835415,1,0.607525640050881,1
2,NaN,1,1,3,0,5,2,1.19987575002015,1,0.597978069097735,0
2,NaN,1,2,5,0,3,2,1.05989024585113,2,0.455932441283949,1
2,NaN,1,2,7,1,7,1,1.17987782085314,1,0.309102462488227,1
2,NaN,1,2,5,0,2,1,1.25986953752115,1,0.382535262266174,1
2,NaN,1,2,6,1,6,1,1.02989335210063,1,0.383292958140373,1
2,NaN,1,1,2,1,2,1,1.04989128126763,1,0.446878429153003,1
2,NaN,1,2,1,1,1,2,1.08988713960163,2,0.427807134692557,1
2,NaN,1,2,4,1,4,1,1.28986643127166,1,0.347558695008047,1
2,NaN,1,1,2,1,2,2,1.38985607710667,2,0.308384613716044,1
2,NaN,1,2,5,1,5,1,1.24987057293765,1,0.420115163782611,1
2,NaN,1,2,3,0,1,1,1.33986125418916,1,0.403003011131659,1
2,NaN,1,1,6,1,6,1,1.07988817501813,1,0.458710558712482,1
2,NaN,1,2,3,1,3,2,1.03989231668413,1,0.463785913190804,0
2,NaN,1,1,4,1,4,2,1.17987782085314,2,0.371404378674924,1
2,NaN,1,1,1,1,1,1,1.33986125418916,1,0.372388175688684,1
2,NaN,1,2,3,1,3,1,1.38985607710667,1,0.423959488980472,1
2,NaN,1,2,3,1,3,2,1.32986228960566,1,0.425369225791655,0
2,NaN,1,2,8,1,8,1,1.37985711252317,1,0.390523972222582,1
2,NaN,1,1,5,1,5,1,1.18987678543665,1,0.477648727945052,1
2,NaN,1,2,2,1,2,2,1.31986332502216,2,0.321218954515643,1
2,NaN,1,1,4,0,5,1,1.15987989168614,1,0.357722686370835,1
2,NaN,1,2,4,1,4,2,1.03989231668413,1,0.42181982845068,0
2,NaN,1,1,8,1,8,1,1.24987057293765,1,0.457769929198548,1
2,NaN,1,2,5,1,5,1,1.28986643127166,1,0.498659542412497,1
2,NaN,1,1,4,1,4,1,1.15987989168614,1,0.352413985761814,1
2,NaN,1,1,6,1,6,2,1.03989231668413,2,0.371204841998406,1
2,NaN,1,1,1,1,1,2,1.12988299793564,2,0.441020021564327,1
2,NaN,1,2,6,1,6,2,1.04989128126763,2,0.484289282816462,1
2,NaN,1,1,3,1,3,1,1.09988610418513,2,0.381716890493408,0
2,NaN,2,2,6,1,6,1,1.15987989168614,0,NaN,0
2,NaN,2,1,2,1,2,1,1.04989128126763,0,NaN,0
2,NaN,2,1,4,1,4,1,1.14988092710264,0,NaN,0
2,NaN,2,1,4,1,4,2,1.35985918335617,0,NaN,0
2,NaN,2,2,1,1,1,1,1.37985711252317,0,NaN,0
2,NaN,2,2,3,1,3,2,1.09988610418513,0,NaN,0
2,NaN,2,1,2,0,7,2,1.23987160835415,0,NaN,0
2,NaN,2,1,6,1,6,1,1.36985814793967,0,NaN,0
2,NaN,2,2,7,0,3,2,1.34986021877266,0,NaN,0
2,NaN,2,1,6,1,6,2,1.12988299793564,0,NaN,0
2,NaN,2,2,6,1,6,1,1.21987367918715,0,NaN,0
2,NaN,2,1,4,0,1,1,1.25986953752115,0,NaN,0
2,NaN,2,1,2,1,2,1,1.03989231668413,0,NaN,0
2,NaN,2,1,8,1,8,2,1.34986021877266,0,NaN,0
2,NaN,2,1,4,1,4,2,1.35985918335617,0,NaN,0
2,NaN,2,2,5,1,5,1,1.18987678543665,0,NaN,0
2,NaN,2,1,2,1,2,2,1.32986228960566,0,NaN,0
2,NaN,2,2,2,1,2,2,1.27986746668816,0,NaN,0
2,NaN,2,2,4,0,5,1,1.15987989168614,0,NaN,0
2,NaN,2,2,7,1,7,2,1.01989438751712,0,NaN,0
2,NaN,2,2,5,1,5,2,1.06988921043463,0,NaN,0
2,NaN,2,1,8,1,8,1,1.38985607710667,0,NaN,0
2,NaN,2,1,4,1,4,1,1.03989231668413,0,NaN,0
2,NaN,2,1,4,1,4,1,1.20987471460365,0,NaN,0
2,NaN,2,1,8,1,8,2,1.19987575002015,0,NaN,0
2,NaN,2,2,3,0,5,2,1.27986746668816,0,NaN,0
2,NaN,2,1,1,1,1,1,1.13988196251914,0,NaN,0
2,NaN,2,2,2,1,2,2,1.29986539585516,0,NaN,0
2,NaN,2,2,6,0,2,2,1.19987575002015,0,NaN,0
2,NaN,2,2,5,0,3,2,1.14988092710264,0,NaN,0
2,NaN,2,1,4,1,4,2,0.999896458350122,0,NaN,0
2,NaN,2,1,1,1,1,1,1.03989231668413,0,NaN,0
2,NaN,2,1,1,0,5,2,1.08988713960163,0,NaN,0
2,NaN,2,1,6,1,6,1,1.06988921043463,0,NaN,0
2,NaN,2,2,6,1,6,1,1.16987885626964,0,NaN,0
2,NaN,2,2,2,1,2,1,1.04989128126763,0,NaN,0
2,NaN,2,1,3,1,3,2,1.09988610418513,0,NaN,0
2,NaN,2,2,7,1,7,1,1.38985607710667,0,NaN,0
2,NaN,2,1,7,1,7,2,1.25986953752115,0,NaN,0
2,NaN,2,1,7,1,7,2,1.38985607710667,0,NaN,0
2,NaN,2,1,1,1,1,2,1.32986228960566,0,NaN,0
2,NaN,2,2,3,0,7,2,1.17987782085314,0,NaN,0
2,NaN,2,2,4,1,4,1,1.09988610418513,0,NaN,0
2,NaN,2,2,1,1,1,1,1.31986332502216,0,NaN,0
2,NaN,2,2,1,1,1,1,1.28986643127166,0,NaN,0
2,NaN,2,1,6,1,6,1,1.15987989168614,0,NaN,0
2,NaN,2,1,3,1,3,1,1.27986746668816,0,NaN,0
2,NaN,2,2,8,1,8,2,1.24987057293765,0,NaN,0
2,NaN,2,1,5,1,5,1,1.12988299793564,0,NaN,0
2,NaN,2,2,1,1,1,2,1.14988092710264,0,NaN,0
2,NaN,2,2,8,0,4,1,1.08988713960163,0,NaN,0
2,NaN,2,1,3,1,3,1,1.02989335210063,0,NaN,0
2,NaN,2,1,5,1,5,2,1.33986125418916,0,NaN,0
2,NaN,2,1,1,0,7,2,1.32986228960566,0,NaN,0
2,NaN,2,2,2,1,2,2,1.04989128126763,0,NaN,0
2,NaN,2,2,3,1,3,2,1.28986643127166,0,NaN,0
2,NaN,2,2,1,1,1,2,1.11988403335214,0,NaN,0
2,NaN,2,2,8,1,8,2,1.16987885626964,0,NaN,0
2,NaN,2,2,8,1,8,1,1.24987057293765,0,NaN,0
2,NaN,2,1,3,1,3,1,1.02989335210063,0,NaN,0
2,NaN,2,1,7,1,7,2,1.04989128126763,0,NaN,0
2,NaN,2,1,7,1,7,1,1.06988921043463,0,NaN,0
2,NaN,2,1,2,0,4,1,1.12988299793564,0,NaN,0
2,NaN,2,2,5,1,5,2,1.01989438751712,0,NaN,0
2,NaN,2,2,7,0,4,2,1.33986125418916,0,NaN,0
2,NaN,2,2,4,1,4,2,1.12988299793564,0,NaN,0
2,NaN,2,2,8,0,1,2,1.13988196251914,0,NaN,0
2,NaN,2,1,7,1,7,2,1.08988713960163,0,NaN,0
2,NaN,2,1,5,0,6,1,1.29986539585516,0,NaN,0
2,NaN,2,2,2,1,2,1,1.28986643127166,0,NaN,0
2,NaN,2,2,6,0,4,1,1.34986021877266,0,NaN,0
2,NaN,2,1,8,1,8,1,1.01989438751712,0,NaN,0
2,NaN,2,1,8,1,8,2,1.19987575002015,0,NaN,0
2,NaN,2,1,6,1,6,1,1.20987471460365,0,NaN,0
2,NaN,2,2,7,1,7,2,1.32986228960566,0,NaN,0
2,NaN,2,2,5,1,5,1,1.08988713960163,0,NaN,0
2,NaN,2,1,5,1,5,1,1.12988299793564,0,NaN,0
2,NaN,2,1,3,1,3,1,1.10988506876864,0,NaN,0
2,NaN,2,1,3,1,3,1,1.04989128126763,0,NaN,0
2,NaN,2,1,5,1,5,2,1.07988817501813,0,NaN,0
2,NaN,2,1,1,1,1,2,1.34986021877266,0,NaN,0
2,NaN,2,1,4,0,1,1,1.36985814793967,0,NaN,0
2,NaN,2,2,3,1,3,1,1.02989335210063,0,NaN,0
2,NaN,2,1,5,1,5,1,1.04989128126763,0,NaN,0
2,NaN,2,2,3,1,3,1,1.21987367918715,0,NaN,0
2,NaN,2,2,5,1,5,1,1.24987057293765,0,NaN,0
2,NaN,2,2,3,0,2,2,1.25986953752115,0,NaN,0
2,NaN,2,2,7,1,7,1,1.24987057293765,0,NaN,0
2,NaN,2,1,3,1,3,2,1.23987160835415,0,NaN,0
2,NaN,2,2,3,1,3,2,1.16987885626964,0,NaN,0
2,NaN,2,2,7,1,7,1,1.30986436043866,0,NaN,0
2,NaN,2,2,4,0,2,2,1.15987989168614,0,NaN,0
2,NaN,2,1,2,1,2,2,1.26986850210465,0,NaN,0
2,NaN,2,1,2,1,2,1,1.18987678543665,0,NaN,0
2,NaN,2,1,6,1,6,2,1.15987989168614,0,NaN,0
2,NaN,2,1,1,1,1,2,1.11988403335214,0,NaN,0
2,NaN,2,1,7,1,7,2,1.04989128126763,0,NaN,0
2,NaN,2,2,3,1,3,1,1.12988299793564,0,NaN,0
2,NaN,2,2,6,1,6,2,1.10988506876864,0,NaN,0
2,NaN,2,1,3,1,3,2,0.999896458350122,0,NaN,0
2,NaN,2,2,6,1,6,2,1.03989231668413,0,NaN,0
2,NaN,2,1,1,1,1,2,1.23987160835415,0,NaN,0
2,NaN,2,1,2,1,2,1,1.27986746668816,0,NaN,0
2,NaN,2,2,8,1,8,2,1.14988092710264,0,NaN,0
2,NaN,2,2,2,0,7,1,1.13988196251914,0,NaN,0
2,NaN,2,1,7,0,2,1,1.01989438751712,0,NaN,0
2,NaN,2,1,2,1,2,1,1.23987160835415,0,NaN,0
2,NaN,2,2,1,1,1,1,1.36985814793967,0,NaN,0
2,NaN,2,2,7,1,7,2,1.35985918335617,0,NaN,0
2,NaN,2,1,2,1,2,1,1.31986332502216,0,NaN,0
2,NaN,2,1,1,0,2,1,1.35985918335617,0,NaN,0
2,NaN,2,1,3,1,3,2,1.38985607710667,0,NaN,0
2,NaN,2,1,8,1,8,1,1.12988299793564,0,NaN,0
2,NaN,2,1,8,1,8,1,1.05989024585113,0,NaN,0
2,NaN,2,1,4,1,4,2,1.08988713960163,0,NaN,0
2,NaN,2,2,8,0,1,1,1.11988403335214,0,NaN,0
2,NaN,2,1,4,1,4,1,1.35985918335617,0,NaN,0
2,NaN,2,1,2,1,2,2,1.24987057293765,0,NaN,0
2,NaN,2,2,4,1,4,1,1.26986850210465,0,NaN,0
2,NaN,2,1,6,0,7,1,1.38985607710667,0,NaN,0
2,NaN,2,2,1,1,1,1,1.24987057293765,0,NaN,0
2,NaN,2,2,7,1,7,1,1.25986953752115,0,NaN,0
2,NaN,2,2,8,1,8,1,1.29986539585516,0,NaN,0
2,NaN,2,2,4,1,4,1,1.26986850210465,0,NaN,0
2,NaN,2,2,1,1,1,1,1.36985814793967,0,NaN,0
2,NaN,2,1,5,1,5,1,1.07988817501813,0,NaN,0
2,NaN,2,1,3,0,7,1,1.10988506876864,0,NaN,0
2,NaN,2,1,8,1,8,2,1.11988403335214,0,NaN,0
2,NaN,2,2,5,1,5,2,1.33986125418916,0,NaN,0
2,NaN,2,2,1,1,1,2,1.14988092710264,0,NaN,0
2,NaN,2,1,5,1,5,1,1.14988092710264,0,NaN,0
2,NaN,2,2,2,1,2,1,1.18987678543665,0,NaN,0
2,NaN,2,2,4,1,4,2,1.11988403335214,0,NaN,0
2,NaN,2,1,5,1,5,2,1.27986746668816,0,NaN,0
2,NaN,2,1,8,1,8,2,1.33986125418916,0,NaN,0
2,NaN,2,2,6,1,6,1,1.38985607710667,0,NaN,0
2,NaN,2,1,5,1,5,1,1.06988921043463,0,NaN,0
2,NaN,2,1,2,0,6,2,1.15987989168614,0,NaN,0
2,NaN,2,2,8,0,7,2,1.19987575002015,0,NaN,0
2,NaN,2,1,8,1,8,1,1.04989128126763,0,NaN,0
2,NaN,2,1,7,1,7,1,1.24987057293765,0,NaN,0
2,NaN,2,1,2,1,2,2,1.21987367918715,0,NaN,0
2,NaN,2,1,5,1,5,2,1.35985918335617,0,NaN,0
2,NaN,2,1,4,1,4,2,1.29986539585516,0,NaN,0
2,NaN,2,2,3,1,3,1,1.37985711252317,0,NaN,0
2,NaN,2,1,1,0,3,1,1.18987678543665,0,NaN,0
2,NaN,2,2,6,1,6,2,1.34986021877266,0,NaN,0
2,NaN,2,1,8,1,8,2,1.10988506876864,0,NaN,0
2,NaN,2,1,7,1,7,2,1.35985918335617,0,NaN,0
2,NaN,2,1,4,1,4,2,1.15987989168614,0,NaN,0
2,NaN,2,2,5,0,2,2,1.09988610418513,0,NaN,0
2,NaN,2,2,4,1,4,1,1.22987264377065,0,NaN,0
2,NaN,2,2,6,1,6,2,1.16987885626964,0,NaN,0
2,NaN,2,1,6,1,6,2,1.08988713960163,0,NaN,0
2,NaN,2,1,5,0,8,1,1.26986850210465,0,NaN,0
2,NaN,2,1,7,1,7,2,1.32986228960566,0,NaN,0
2,NaN,2,2,1,1,1,2,1.27986746668816,0,NaN,0
2,NaN,2,2,6,0,2,2,1.17987782085314,0,NaN,0
2,NaN,2,1,7,0,2,2,1.29986539585516,0,NaN,0
2,NaN,2,1,6,1,6,1,1.36985814793967,0,NaN,0
2,NaN,2,1,8,1,8,2,1.34986021877266,0,NaN,0
2,NaN,2,2,6,1,6,2,1.28986643127166,0,NaN,0
2,NaN,2,1,8,1,8,1,1.20987471460365,0,NaN,0
2,NaN,2,2,1,1,1,2,1.01989438751712,0,NaN,0
2,NaN,2,1,3,1,3,1,1.06988921043463,0,NaN,0
2,NaN,2,2,2,0,8,1,1.37985711252317,0,NaN,0
2,NaN,2,2,5,1,5,2,1.34986021877266,0,NaN,0
2,NaN,2,2,4,0,8,2,1.12988299793564,0,NaN,0
2,NaN,2,2,5,1,5,2,1.34986021877266,0,NaN,0
2,NaN,2,1,1,0,6,2,1.24987057293765,0,NaN,0
2,NaN,2,2,5,0,2,2,1.38985607710667,0,NaN,0
2,NaN,2,2,4,1,4,1,1.16987885626964,0,NaN,0
2,NaN,2,2,2,1,2,1,1.18987678543665,0,NaN,0
2,NaN,2,2,6,1,6,1,1.35985918335617,0,NaN,0
2,NaN,2,1,6,0,7,2,1.18987678543665,0,NaN,0
2,NaN,2,1,1,1,1,2,1.22987264377065,0,NaN,0
2,NaN,2,1,1,1,1,1,1.09988610418513,0,NaN,0
2,NaN,2,2,3,0,6,1,1.29986539585516,0,NaN,0
2,NaN,2,2,7,1,7,2,1.05989024585113,0,NaN,0
2,NaN,2,1,7,1,7,1,1.36985814793967,0,NaN,0
2,NaN,2,2,1,1,1,1,1.38985607710667,0,NaN,0
2,NaN,2,2,1,1,1,2,1.01989438751712,0,NaN,0
2,NaN,2,1,8,1,8,2,1.27986746668816,0,NaN,0
2,NaN,2,1,3,1,3,2,1.30986436043866,0,NaN,0
2,NaN,2,2,2,1,2,2,1.22987264377065,0,NaN,0
2,NaN,2,1,7,1,7,2,1.20987471460365,0,NaN,0
2,NaN,2,2,1,1,1,2,1.33986125418916,0,NaN,0
2,NaN,2,1,7,0,4,1,1.18987678543665,0,NaN,0
2,NaN,2,2,8,0,4,2,1.37985711252317,0,NaN,0
2,NaN,2,1,4,0,1,1,1.15987989168614,0,NaN,0
2,NaN,2,2,4,1,4,1,1.12988299793564,0,NaN,0
2,NaN,2,1,3,1,3,1,1.19987575002015,0,NaN,0
2,NaN,2,1,8,1,8,1,1.05989024585113,0,NaN,0
2,NaN,2,2,6,1,6,2,1.03989231668413,0,NaN,0
2,NaN,2,2,6,1,6,2,1.18987678543665,0,NaN,0
2,NaN,2,2,4,1,4,1,1.04989128126763,0,NaN,0
2,NaN,2,1,3,1,3,1,1.36985814793967,0,NaN,0
2,NaN,2,1,8,1,8,2,1.12988299793564,0,NaN,0
2,NaN,2,2,1,0,2,2,1.04989128126763,0,NaN,0
2,NaN,2,2,4,1,4,2,1.37985711252317,0,NaN,0
2,NaN,2,2,6,1,6,1,1.30986436043866,0,NaN,0
2,NaN,2,2,2,1,2,2,1.25986953752115,0,NaN,0
2,NaN,2,1,4,1,4,1,1.19987575002015,0,NaN,0
2,NaN,2,1,7,1,7,1,1.25986953752115,0,NaN,0
2,NaN,2,1,2,1,2,2,1.06988921043463,0,NaN,0
2,NaN,2,2,5,0,1,1,1.01989438751712,0,NaN,0
2,NaN,2,1,6,1,6,2,1.11988403335214,0,NaN,0
2,NaN,2,1,3,1,3,1,1.03989231668413,0,NaN,0
2,NaN,2,2,6,0,7,2,1.16987885626964,0,NaN,0
2,NaN,2,1,7,1,7,2,1.30986436043866,0,NaN,0
2,NaN,2,2,8,1,8,2,1.39985504169017,0,NaN,0
2,NaN,2,2,8,1,8,1,1.05989024585113,0,NaN,0
2,NaN,2,1,5,1,5,1,1.37985711252317,0,NaN,0
2,NaN,2,1,2,1,2,1,1.16987885626964,0,NaN,0
2,NaN,2,2,3,1,3,2,1.31986332502216,0,NaN,0
2,NaN,2,1,2,1,2,1,1.06988921043463,0,NaN,0
2,NaN,2,2,3,1,3,2,1.25986953752115,0,NaN,0
2,NaN,2,1,5,1,5,1,1.39985504169017,0,NaN,0
2,NaN,2,1,5,1,5,1,1.33986125418916,0,NaN,0
2,NaN,2,2,8,0,5,1,1.15987989168614,0,NaN,0
2,NaN,2,1,7,1,7,2,1.36985814793967,0,NaN,0
2,NaN,2,1,3,0,5,1,1.12988299793564,0,NaN,0
2,NaN,2,1,5,1,5,1,1.20987471460365,0,NaN,0
2,NaN,2,2,7,0,8,2,1.14988092710264,0,NaN,0
2,NaN,2,1,2,1,2,2,1.14988092710264,0,NaN,0
2,NaN,2,1,4,1,4,1,1.21987367918715,0,NaN,0
2,NaN,2,2,2,0,6,2,1.30986436043866,0,NaN,0
2,NaN,2,1,1,1,1,1,1.29986539585516,0,NaN,0
2,NaN,2,2,6,1,6,1,1.23987160835415,0,NaN,0
2,NaN,2,2,8,1,8,2,1.37985711252317,0,NaN,0
2,NaN,2,1,3,1,3,2,1.24987057293765,0,NaN,0
2,NaN,2,2,6,1,6,2,1.13988196251914,0,NaN,0
2,NaN,2,2,4,1,4,2,1.15987989168614,0,NaN,0
2,NaN,2,1,1,1,1,1,1.23987160835415,0,NaN,0
2,NaN,2,2,2,1,2,1,1.24987057293765,0,NaN,0
2,NaN,2,2,5,1,5,1,1.27986746668816,0,NaN,0
2,NaN,2,1,4,1,4,1,1.18987678543665,0,NaN,0
2,NaN,2,2,5,1,5,1,1.24987057293765,0,NaN,0
2,NaN,2,1,7,1,7,1,1.20987471460365,0,NaN,0
2,NaN,2,1,7,1,7,2,1.15987989168614,0,NaN,0
