subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
1,NaN,1447,1,2,6,1,6,2,1.09957183468144,2,0.539123404023485,1
1,NaN,1448,1,2,4,1,4,1,1.11956404985747,1,0.817714439179326,1
1,NaN,1449,1,1,3,0,5,2,1.20952901814959,1,0.736122578378854,0
1,NaN,1450,1,1,5,1,5,1,1.2195251257376,1,0.720746967699597,1
1,NaN,1451,1,1,1,1,1,2,1.32948230920574,2,0.56122247665553,1
1,NaN,1452,1,2,6,0,7,2,1.20952901814959,2,0.409866038235123,1
1,NaN,1453,1,1,6,1,6,1,1.10956794226946,1,0.44628471921169,1
1,NaN,1454,1,1,4,1,4,2,1.09957183468144,1,0.377258544951474,0
1,NaN,1455,1,1,2,1,2,1,0.999610758801311,1,0.411038645581357,1
1,NaN,1456,1,1,8,1,8,1,1.27950177126568,1,0.445830558381203,1
1,NaN,1457,1,2,8,1,8,1,1.3694667395578,1,0.372030421078307,1
1,NaN,1458,1,2,6,1,6,1,1.11956404985747,1,0.556670034622584,1
1,NaN,1459,1,1,2,0,8,1,1.15954848020952,1,0.748806295416216,1
1,NaN,1460,1,1,2,1,2,2,1.13955626503349,2,0.407568149783401,1
1,NaN,1461,1,1,7,1,7,1,1.26950566367767,1,0.362909856630722,1
1,NaN,1462,1,2,1,0,5,1,0.999610758801311,1,0.600525492307497,1
1,NaN,1463,1,1,4,1,4,1,1.12956015744548,1,0.504942170757204,1
1,NaN,1464,1,2,5,1,5,2,0.999610758801311,1,0.401407185834614,0
1,NaN,1465,1,1,7,0,1,2,1.17954069538555,2,0.697859599586081,1
1,NaN,1466,1,1,7,1,7,1,1.25950955608965,1,0.442576736930278,1
1,NaN,1467,1,1,5,0,4,1,1.24951344850164,1,0.596926132295266,1
1,NaN,1468,1,2,3,1,3,2,1.12956015744548,1,0.821373099537595,0
1,NaN,1469,1,1,3,1,3,2,1.22952123332561,2,0.522044333851227,1
1,NaN,1470,1,2,2,1,2,2,1.32948230920574,2,0.57055486878744,1
1,NaN,1471,1,1,7,1,7,1,1.13955626503349,1,0.753074209822444,1
1,NaN,1472,1,2,4,0,5,1,1.09957183468144,1,0.509540228442347,1
1,NaN,1473,1,2,1,1,1,2,1.18953680297356,2,0.664896589318232,1
1,NaN,1474,1,1,5,0,4,1,1.0695835119174,1,0.604495194391347,1
1,NaN,1475,1,2,1,1,1,2,1.2195251257376,2,0.625141123422509,1
1,NaN,1476,1,1,3,1,3,1,1.17954069538555,1,0.447485836339183,1
1,NaN,1477,1,2,1,1,1,2,1.04959129674138,2,0.489916660204472,1
1,NaN,1478,1,2,3,0,5,1,1.22952123332561,1,0.644449658568192,1
1,NaN,1479,1,1,5,1,5,1,1.00960686638932,1,0.441575758473846,1
1,NaN,1480,1,2,4,1,4,2,1.38945895473382,2,0.384148218936389,1
1,NaN,1481,1,2,7,1,7,2,1.35947063196978,2,0.360937264793392,1
1,NaN,1482,1,2,4,0,5,2,1.3694667395578,1,0.397079685981225,0
1,NaN,1483,1,1,5,1,5,2,1.00960686638932,2,0.553523409951595,1
1,NaN,1484,1,1,7,1,7,2,1.03959518915336,2,0.568451417049801,1
1,NaN,1485,1,2,3,1,3,2,1.14955237262151,2,0.466526379532297,1
1,NaN,1486,1,1,4,1,4,2,1.0695835119174,2,0.473020052641004,1
1,NaN,1487,1,1,4,1,4,2,1.26950566367767,2,0.341980255265298,1
1,NaN,1488,1,2,7,1,7,1,1.3694667395578,1,0.332006393033225,1
1,NaN,1489,1,2,1,1,1,1,1.08957572709343,1,0.450665247259167,1
1,NaN,1490,1,1,4,1,4,1,1.23951734091363,1,0.451036444625061,1
1,NaN,1491,1,2,6,1,6,2,1.04959129674138,2,0.715565314771084,1
1,NaN,1492,1,2,8,0,4,2,1.0695835119174,2,0.842001637600333,1
1,NaN,1493,1,2,7,0,6,1,1.03959518915336,1,0.648474384530346,1
1,NaN,1494,1,2,2,1,2,1,1.32948230920574,1,0.632773192137392,1
1,NaN,1495,1,2,2,1,2,1,1.14955237262151,1,0.395987191124732,1
1,NaN,1496,1,2,5,1,5,2,1.09957183468144,1,0.519890134703019,0
1,NaN,1497,1,2,6,1,6,1,1.15954848020952,1,0.476452345328653,1
1,NaN,1498,1,1,6,1,6,1,1.2994939864417,1,0.553691047471148,1
1,NaN,1499,1,2,8,1,8,1,1.19953291056157,2,0.685544514035428,0
1,NaN,1500,1,1,1,0,7,2,1.28949787885369,2,0.598064812997109,1
1,NaN,1501,1,2,5,1,5,2,1.23951734091363,2,0.490594337728908,1
1,NaN,1502,1,2,5,1,5,1,1.01960297397734,1,0.724968411161171,1
1,NaN,1503,1,2,7,1,7,2,1.07957961950542,2,0.46145534455718,1
1,NaN,1504,1,2,8,1,8,1,1.11956404985747,2,0.67417794893845,0
1,NaN,1505,1,1,1,1,1,2,1.04959129674138,2,0.582426627224777,1
1,NaN,1506,1,2,3,1,3,2,1.27950177126568,2,0.536844617125098,1
1,NaN,1507,1,1,3,1,3,1,1.19953291056157,2,0.637530334408439,0
1,NaN,1508,1,2,8,1,8,1,1.05958740432939,2,0.553893752025033,0
1,NaN,1509,1,1,2,0,7,1,1.01960297397734,1,0.790343337605009,1
1,NaN,1510,1,1,6,1,6,2,1.15954848020952,2,0.774940642631918,1
1,NaN,1511,1,2,3,1,3,2,1.10956794226946,2,0.511363143921699,1
1,NaN,1512,1,1,2,1,2,2,1.31948620161773,2,0.359935431046324,1
1,NaN,1513,1,2,6,1,6,2,1.19953291056157,2,0.538042027981646,1
1,NaN,1514,1,1,2,1,2,1,1.22952123332561,1,0.524919545394368,1
1,NaN,1515,1,2,7,1,7,2,1.25950955608965,2,0.973356753169355,1
1,NaN,1516,1,2,8,1,8,1,1.23951734091363,2,0.5160102384325,0
1,NaN,1517,1,1,1,1,1,2,1.32948230920574,2,0.410612709432826,1
1,NaN,1518,1,2,8,1,8,1,1.18953680297356,1,0.511100568826805,1
1,NaN,1519,1,1,6,0,1,1,1.38945895473382,1,0.655641458695754,1
1,NaN,1520,1,1,1,1,1,1,1.39945506232184,1,0.444100299693673,1
1,NaN,1521,2,2,4,1,4,1,1.24951344850164,0,NaN,0
1,NaN,1522,2,2,6,1,6,1,1.09957183468144,0,NaN,0
1,NaN,1523,2,2,1,1,1,2,1.07957961950542,0,NaN,0
1,NaN,1524,2,2,4,1,4,2,1.04959129674138,0,NaN,0
1,NaN,1525,2,2,1,0,8,2,1.2994939864417,0,NaN,0
1,NaN,1526,2,1,3,0,1,2,1.15954848020952,0,NaN,0
1,NaN,1527,2,2,5,1,5,1,1.08957572709343,0,NaN,0
1,NaN,1528,2,1,7,1,7,2,1.35947063196978,0,NaN,0
1,NaN,1529,2,2,8,0,2,2,1.25950955608965,0,NaN,0
1,NaN,1530,2,1,2,1,2,2,1.18953680297356,0,NaN,0
1,NaN,1531,2,1,6,1,6,1,1.39945506232184,0,NaN,0
1,NaN,1532,2,2,2,1,2,2,1.00960686638932,0,NaN,0
1,NaN,1533,2,2,1,1,1,1,1.15954848020952,0,NaN,0
1,NaN,1534,2,1,1,1,1,2,1.13955626503349,0,NaN,0
1,NaN,1535,2,1,2,1,2,2,1.35947063196978,0,NaN,0
1,NaN,1536,2,2,7,0,3,2,1.16954458779753,0,NaN,0
1,NaN,1537,2,2,7,1,7,1,1.04959129674138,0,NaN,0
1,NaN,1538,2,2,1,1,1,1,1.00960686638932,0,NaN,0
1,NaN,1539,2,1,6,0,5,2,1.23951734091363,0,NaN,0
1,NaN,1540,2,2,8,1,8,1,1.33947841679376,0,NaN,0
1,NaN,1541,2,2,8,1,8,1,1.00960686638932,0,NaN,0
1,NaN,1542,2,2,4,1,4,2,1.23951734091363,0,NaN,0
1,NaN,1543,2,1,3,1,3,1,1.14955237262151,0,NaN,0
1,NaN,1544,2,2,6,0,7,1,1.10956794226946,0,NaN,0
1,NaN,1545,2,2,3,1,3,1,1.13955626503349,0,NaN,0
1,NaN,1546,2,2,4,1,4,2,1.33947841679376,0,NaN,0
1,NaN,1547,2,2,4,1,4,2,1.05958740432939,0,NaN,0
1,NaN,1548,2,2,7,1,7,2,1.01960297397734,0,NaN,0
1,NaN,1549,2,2,6,1,6,2,1.10956794226946,0,NaN,0
1,NaN,1550,2,1,3,0,5,2,1.19953291056157,0,NaN,0
1,NaN,1551,2,1,8,1,8,1,1.01960297397734,0,NaN,0
1,NaN,1552,2,2,5,1,5,2,1.0695835119174,0,NaN,0
1,NaN,1553,2,1,5,0,2,1,1.22952123332561,0,NaN,0
1,NaN,1554,2,2,2,0,5,1,1.23951734091363,0,NaN,0
1,NaN,1555,2,1,6,1,6,2,1.17954069538555,0,NaN,0
1,NaN,1556,2,1,5,1,5,1,1.15954848020952,0,NaN,0
1,NaN,1557,2,2,5,0,3,1,1.27950177126568,0,NaN,0
1,NaN,1558,2,2,2,0,4,2,1.31948620161773,0,NaN,0
1,NaN,1559,2,2,4,1,4,1,1.19953291056157,0,NaN,0
1,NaN,1560,2,1,8,1,8,1,1.38945895473382,0,NaN,0
1,NaN,1561,2,1,7,1,7,2,1.24951344850164,0,NaN,0
1,NaN,1562,2,2,8,1,8,1,1.08957572709343,0,NaN,0
1,NaN,1563,2,2,7,1,7,2,1.23951734091363,0,NaN,0
1,NaN,1564,2,2,8,1,8,1,1.01960297397734,0,NaN,0
1,NaN,1565,2,1,5,1,5,2,1.15954848020952,0,NaN,0
1,NaN,1566,2,2,2,1,2,1,1.24951344850164,0,NaN,0
1,NaN,1567,2,2,6,1,6,2,1.35947063196978,0,NaN,0
1,NaN,1568,2,2,5,1,5,1,1.30949009402972,0,NaN,0
1,NaN,1569,2,1,1,1,1,2,1.16954458779753,0,NaN,0
1,NaN,1570,2,2,2,1,2,2,1.11956404985747,0,NaN,0
1,NaN,1571,2,1,6,1,6,1,1.28949787885369,0,NaN,0
1,NaN,1572,2,1,2,1,2,2,1.11956404985747,0,NaN,0
1,NaN,1573,2,1,5,1,5,1,1.37946284714581,0,NaN,0
1,NaN,1574,2,2,8,1,8,2,1.23951734091363,0,NaN,0
1,NaN,1575,2,1,1,1,1,2,1.23951734091363,0,NaN,0
1,NaN,1576,2,2,7,0,3,2,1.18953680297356,0,NaN,0
1,NaN,1577,2,1,7,1,7,2,1.3694667395578,0,NaN,0
1,NaN,1578,2,1,1,1,1,1,1.31948620161773,0,NaN,0
1,NaN,1579,2,1,2,1,2,2,1.04959129674138,0,NaN,0
1,NaN,1580,2,1,7,1,7,2,1.14955237262151,0,NaN,0
1,NaN,1581,2,2,8,0,6,1,1.24951344850164,0,NaN,0
1,NaN,1582,2,1,8,1,8,1,1.11956404985747,0,NaN,0
1,NaN,1583,2,2,6,1,6,2,1.33947841679376,0,NaN,0
1,NaN,1584,2,2,7,1,7,1,1.15954848020952,0,NaN,0
1,NaN,1585,2,1,2,1,2,1,1.32948230920574,0,NaN,0
1,NaN,1586,2,1,3,1,3,1,1.24951344850164,0,NaN,0
1,NaN,1587,2,2,3,1,3,1,1.19953291056157,0,NaN,0
1,NaN,1588,2,2,3,1,3,1,1.12956015744548,0,NaN,0
1,NaN,1589,2,2,3,1,3,1,1.35947063196978,0,NaN,0
1,NaN,1590,2,1,5,1,5,1,1.33947841679376,0,NaN,0
1,NaN,1591,2,1,4,1,4,2,1.35947063196978,0,NaN,0
1,NaN,1592,2,2,1,0,6,1,1.19953291056157,0,NaN,0
1,NaN,1593,2,1,1,1,1,2,1.30949009402972,0,NaN,0
1,NaN,1594,2,2,4,1,4,1,1.17954069538555,0,NaN,0
1,NaN,1595,2,1,4,0,5,2,1.02959908156535,0,NaN,0
1,NaN,1596,2,2,6,1,6,2,1.28949787885369,0,NaN,0
1,NaN,1597,2,2,5,1,5,2,1.07957961950542,0,NaN,0
1,NaN,1598,2,1,3,1,3,1,1.01960297397734,0,NaN,0
1,NaN,1599,2,1,3,1,3,1,1.26950566367767,0,NaN,0
1,NaN,1600,2,1,4,0,8,1,1.37946284714581,0,NaN,0
1,NaN,1601,2,2,8,1,8,2,1.02959908156535,0,NaN,0
1,NaN,1602,2,1,5,0,3,1,1.11956404985747,0,NaN,0
1,NaN,1603,2,2,2,1,2,1,1.04959129674138,0,NaN,0
1,NaN,1604,2,2,6,1,6,1,1.30949009402972,0,NaN,0
1,NaN,1605,2,2,2,1,2,2,1.26950566367767,0,NaN,0
1,NaN,1606,2,1,2,1,2,2,1.23951734091363,0,NaN,0
1,NaN,1607,2,2,7,1,7,2,1.11956404985747,0,NaN,0
1,NaN,1608,2,1,2,0,8,2,1.30949009402972,0,NaN,0
1,NaN,1609,2,1,7,0,4,2,1.17954069538555,0,NaN,0
1,NaN,1610,2,1,5,0,4,1,1.37946284714581,0,NaN,0
1,NaN,1611,2,1,6,1,6,2,1.3694667395578,0,NaN,0
1,NaN,1612,2,1,6,1,6,1,1.19953291056157,0,NaN,0
1,NaN,1613,2,2,5,1,5,2,1.01960297397734,0,NaN,0
1,NaN,1614,2,1,7,1,7,1,1.35947063196978,0,NaN,0
1,NaN,1615,2,1,3,1,3,1,1.39945506232184,0,NaN,0
1,NaN,1616,2,1,4,1,4,1,1.2195251257376,0,NaN,0
1,NaN,1617,2,2,8,0,2,2,1.18953680297356,0,NaN,0
1,NaN,1618,2,2,3,1,3,2,1.12956015744548,0,NaN,0
1,NaN,1619,2,2,2,1,2,2,1.01960297397734,0,NaN,0
1,NaN,1620,2,1,4,1,4,2,1.2994939864417,0,NaN,0
1,NaN,1621,2,1,8,1,8,2,1.03959518915336,0,NaN,0
1,NaN,1622,2,2,1,0,5,1,1.20952901814959,0,NaN,0
1,NaN,1623,2,2,2,1,2,1,1.30949009402972,0,NaN,0
1,NaN,1624,2,2,1,1,1,2,1.25950955608965,0,NaN,0
1,NaN,1625,2,1,1,0,5,1,1.30949009402972,0,NaN,0
1,NaN,1626,2,2,5,1,5,1,1.0695835119174,0,NaN,0
1,NaN,1627,2,2,4,1,4,2,1.32948230920574,0,NaN,0
1,NaN,1628,2,2,2,1,2,1,1.27950177126568,0,NaN,0
1,NaN,1629,2,2,8,1,8,1,1.12956015744548,0,NaN,0
1,NaN,1630,2,2,4,0,3,2,1.15954848020952,0,NaN,0
1,NaN,1631,2,1,1,1,1,1,1.38945895473382,0,NaN,0
1,NaN,1632,2,2,3,0,4,1,1.27950177126568,0,NaN,0
1,NaN,1633,2,2,3,1,3,2,1.08957572709343,0,NaN,0
1,NaN,1634,2,2,6,1,6,1,1.01960297397734,0,NaN,0
1,NaN,1635,2,2,5,1,5,1,1.39945506232184,0,NaN,0
1,NaN,1636,2,1,5,1,5,2,1.3694667395578,0,NaN,0
1,NaN,1637,2,2,8,1,8,1,1.35947063196978,0,NaN,0
1,NaN,1638,2,1,2,0,4,2,1.24951344850164,0,NaN,0
1,NaN,1639,2,2,5,1,5,1,1.01960297397734,0,NaN,0
1,NaN,1640,2,2,1,1,1,2,1.12956015744548,0,NaN,0
1,NaN,1641,2,1,3,1,3,2,1.27950177126568,0,NaN,0
1,NaN,1642,2,1,7,1,7,2,1.03959518915336,0,NaN,0
1,NaN,1643,2,1,4,0,7,2,1.23951734091363,0,NaN,0
1,NaN,1644,2,1,1,1,1,1,1.10956794226946,0,NaN,0
1,NaN,1645,2,1,1,1,1,2,1.17954069538555,0,NaN,0
1,NaN,1646,2,1,6,1,6,2,1.18953680297356,0,NaN,0
1,NaN,1647,2,1,8,1,8,2,1.34947452438177,0,NaN,0
1,NaN,1648,2,1,5,1,5,1,1.34947452438177,0,NaN,0
1,NaN,1649,2,2,7,1,7,2,1.30949009402972,0,NaN,0
1,NaN,1650,2,2,1,1,1,1,1.39945506232184,0,NaN,0
1,NaN,1651,2,2,6,0,2,2,1.26950566367767,0,NaN,0
1,NaN,1652,2,1,2,1,2,2,1.18953680297356,0,NaN,0
1,NaN,1653,2,1,6,1,6,1,1.28949787885369,0,NaN,0
1,NaN,1654,2,1,3,1,3,2,1.02959908156535,0,NaN,0
1,NaN,1655,2,1,3,0,2,2,1.04959129674138,0,NaN,0
1,NaN,1656,2,1,4,1,4,1,1.30949009402972,0,NaN,0
1,NaN,1657,2,2,5,1,5,1,1.19953291056157,0,NaN,0
1,NaN,1658,2,1,3,1,3,2,1.08957572709343,0,NaN,0
1,NaN,1659,2,1,8,1,8,1,1.13955626503349,0,NaN,0
1,NaN,1660,2,1,7,0,8,1,1.04959129674138,0,NaN,0
1,NaN,1661,2,1,7,1,7,1,1.2195251257376,0,NaN,0
1,NaN,1662,2,2,3,1,3,1,1.2195251257376,0,NaN,0
1,NaN,1663,2,2,5,1,5,2,1.34947452438177,0,NaN,0
1,NaN,1664,2,1,7,1,7,1,1.14955237262151,0,NaN,0
1,NaN,1665,2,2,4,1,4,2,1.27950177126568,0,NaN,0
1,NaN,1666,2,1,4,1,4,2,1.28949787885369,0,NaN,0
1,NaN,1667,2,2,3,1,3,1,1.24951344850164,0,NaN,0
1,NaN,1668,2,1,8,1,8,2,1.31948620161773,0,NaN,0
1,NaN,1669,2,1,4,1,4,2,1.35947063196978,0,NaN,0
1,NaN,1670,2,2,6,1,6,2,1.15954848020952,0,NaN,0
1,NaN,1671,2,2,6,0,3,2,1.08957572709343,0,NaN,0
1,NaN,1672,2,1,8,1,8,1,1.25950955608965,0,NaN,0
1,NaN,1673,2,1,7,1,7,1,1.26950566367767,0,NaN,0
1,NaN,1674,2,2,2,1,2,2,1.3694667395578,0,NaN,0
1,NaN,1675,2,2,8,0,5,1,1.2195251257376,0,NaN,0
1,NaN,1676,2,1,4,1,4,1,1.35947063196978,0,NaN,0
1,NaN,1677,2,1,1,1,1,1,1.30949009402972,0,NaN,0
1,NaN,1678,2,1,1,1,1,1,1.14955237262151,0,NaN,0
1,NaN,1679,2,1,6,1,6,1,1.30949009402972,0,NaN,0
1,NaN,1680,2,2,7,1,7,1,1.04959129674138,0,NaN,0
1,NaN,1681,2,2,2,1,2,2,1.08957572709343,0,NaN,0
1,NaN,1682,2,2,3,1,3,2,1.08957572709343,0,NaN,0
1,NaN,1683,2,1,7,1,7,1,1.20952901814959,0,NaN,0
1,NaN,1684,2,1,6,1,6,2,1.07957961950542,0,NaN,0
1,NaN,1685,2,2,8,1,8,2,1.09957183468144,0,NaN,0
1,NaN,1686,2,1,3,0,7,1,1.35947063196978,0,NaN,0
1,NaN,1687,2,1,6,1,6,2,1.31948620161773,0,NaN,0
1,NaN,1688,2,1,3,1,3,2,1.26950566367767,0,NaN,0
1,NaN,1689,2,1,8,1,8,2,1.07957961950542,0,NaN,0
1,NaN,1690,2,1,4,0,1,1,1.25950955608965,0,NaN,0
1,NaN,1691,2,2,1,1,1,1,1.16954458779753,0,NaN,0
1,NaN,1692,2,2,4,1,4,2,1.33947841679376,0,NaN,0
1,NaN,1693,2,1,6,1,6,1,1.24951344850164,0,NaN,0
1,NaN,1694,2,1,5,1,5,1,1.19953291056157,0,NaN,0
1,NaN,1695,2,2,2,1,2,2,1.34947452438177,0,NaN,0
1,NaN,1696,2,2,4,1,4,2,1.27950177126568,0,NaN,0
1,NaN,1697,2,1,8,0,3,2,1.2195251257376,0,NaN,0
1,NaN,1698,2,2,8,1,8,2,1.30949009402972,0,NaN,0
1,NaN,1699,2,1,7,1,7,2,1.20952901814959,0,NaN,0
1,NaN,1700,2,2,8,1,8,1,1.39945506232184,0,NaN,0
1,NaN,1701,2,2,8,1,8,2,1.33947841679376,0,NaN,0
1,NaN,1702,2,1,4,1,4,1,1.15954848020952,0,NaN,0
1,NaN,1703,2,2,5,0,6,1,1.38945895473382,0,NaN,0
1,NaN,1704,2,1,3,1,3,1,1.01960297397734,0,NaN,0
1,NaN,1705,2,1,6,0,4,2,1.23951734091363,0,NaN,0
1,NaN,1706,2,2,4,1,4,1,1.37946284714581,0,NaN,0
1,NaN,1707,2,1,7,1,7,1,1.28949787885369,0,NaN,0
1,NaN,1708,2,2,1,0,3,1,1.2195251257376,0,NaN,0
1,NaN,1709,2,1,8,1,8,2,1.19953291056157,0,NaN,0
1,NaN,1710,2,1,1,0,3,1,1.17954069538555,0,NaN,0
1,NaN,1711,2,1,1,1,1,1,1.01960297397734,0,NaN,0
1,NaN,1712,2,2,4,1,4,1,1.16954458779753,0,NaN,0
1,NaN,1713,2,2,2,1,2,2,1.09957183468144,0,NaN,0
1,NaN,1714,2,1,3,1,3,2,1.34947452438177,0,NaN,0
1,NaN,1715,2,1,6,1,6,2,1.24951344850164,0,NaN,0
1,NaN,1716,2,2,2,1,2,2,1.16954458779753,0,NaN,0
1,NaN,1717,2,2,1,1,1,1,1.15954848020952,0,NaN,0
1,NaN,1718,2,1,2,1,2,2,1.31948620161773,0,NaN,0
1,NaN,1719,2,2,5,1,5,2,1.17954069538555,0,NaN,0
1,NaN,1720,2,2,6,0,7,1,1.2994939864417,0,NaN,0
1,NaN,1721,2,1,3,1,3,2,1.30949009402972,0,NaN,0
1,NaN,1722,2,1,7,1,7,1,1.01960297397734,0,NaN,0
1,NaN,1723,2,2,4,0,6,1,1.0695835119174,0,NaN,0
1,NaN,1724,2,1,3,0,4,1,1.13955626503349,0,NaN,0
1,NaN,1725,2,1,6,1,6,2,1.17954069538555,0,NaN,0
1,NaN,1726,2,1,1,1,1,2,1.01960297397734,0,NaN,0
1,NaN,1727,2,2,7,1,7,1,1.30949009402972,0,NaN,0
1,NaN,1728,2,1,6,1,6,2,1.13955626503349,0,NaN,0
1,NaN,1729,2,1,2,1,2,1,1.01960297397734,0,NaN,0
1,NaN,1730,2,1,4,1,4,2,1.30949009402972,0,NaN,0
1,NaN,1731,2,1,6,1,6,1,1.30949009402972,0,NaN,0
1,NaN,1732,2,2,1,1,1,2,1.0695835119174,0,NaN,0
1,NaN,1733,2,1,1,1,1,2,1.05958740432939,0,NaN,0
1,NaN,1734,2,1,8,0,4,2,0.999610758801311,0,NaN,0
1,NaN,1735,2,2,5,1,5,1,1.28949787885369,0,NaN,0
1,NaN,1736,2,2,7,1,7,1,1.34947452438177,0,NaN,0
1,NaN,1737,2,2,5,1,5,1,1.2195251257376,0,NaN,0
1,NaN,1738,2,1,3,1,3,1,1.03959518915336,0,NaN,0
1,NaN,1739,2,2,2,0,8,1,1.04959129674138,0,NaN,0
1,NaN,1740,2,1,7,1,7,1,1.03959518915336,0,NaN,0
1,NaN,1741,2,1,2,1,2,1,1.01960297397734,0,NaN,0
1,NaN,1742,2,1,5,1,5,2,1.09957183468144,0,NaN,0
1,NaN,1743,2,2,5,1,5,2,1.32948230920574,0,NaN,0
1,NaN,1744,2,2,2,1,2,2,1.18953680297356,0,NaN,0
1,NaN,1745,2,1,7,1,7,2,1.13955626503349,0,NaN,0
1,NaN,1746,2,2,8,1,8,1,1.18953680297356,0,NaN,0
1,NaN,1747,2,1,3,1,3,1,1.37946284714581,0,NaN,0
1,NaN,1748,2,1,4,1,4,1,1.27950177126568,0,NaN,0
1,NaN,1749,2,2,2,0,8,2,1.28949787885369,0,NaN,0
1,NaN,1750,2,1,1,1,1,1,1.34947452438177,0,NaN,0
1,NaN,1751,2,1,5,1,5,2,1.04959129674138,0,NaN,0
1,NaN,1752,2,1,8,1,8,2,1.34947452438177,0,NaN,0
1,NaN,1753,2,2,7,0,4,1,1.05958740432939,0,NaN,0
1,NaN,1754,2,2,5,1,5,1,1.3694667395578,0,NaN,0
1,NaN,1755,2,2,1,1,1,1,1.34947452438177,0,NaN,0
1,NaN,1756,2,2,6,1,6,2,1.34947452438177,0,NaN,0
1,NaN,1757,2,2,7,0,1,2,1.15954848020952,0,NaN,0
1,NaN,1758,2,2,4,1,4,1,1.11956404985747,0,NaN,0
1,NaN,1759,2,1,5,0,7,1,1.15954848020952,0,NaN,0
1,NaN,1760,2,2,3,1,3,2,1.2195251257376,0,NaN,0
1,NaN,1761,2,1,4,1,4,1,1.00960686638932,0,NaN,0
1,NaN,1762,2,2,7,1,7,1,1.20952901814959,0,NaN,0
1,NaN,1763,2,1,3,1,3,1,1.33947841679376,0,NaN,0
1,NaN,1764,2,2,1,1,1,2,1.31948620161773,0,NaN,0
1,NaN,1765,2,1,5,1,5,1,1.2195251257376,0,NaN,0
1,NaN,1766,2,1,1,1,1,2,1.12956015744548,0,NaN,0
1,NaN,1767,2,1,4,1,4,1,1.0695835119174,0,NaN,0
1,NaN,1768,2,1,2,0,8,1,1.20952901814959,0,NaN,0
1,NaN,1769,2,2,6,1,6,2,1.25950955608965,0,NaN,0
1,NaN,1770,2,2,8,1,8,1,1.2994939864417,0,NaN,0
1,NaN,1771,2,2,4,1,4,2,1.3694667395578,0,NaN,0
1,NaN,1772,2,1,5,1,5,1,1.23951734091363,0,NaN,0
1,NaN,1773,2,2,1,0,6,1,1.03959518915336,0,NaN,0
1,NaN,1774,2,2,3,1,3,2,1.18953680297356,0,NaN,0
1,NaN,1775,2,1,8,0,2,2,1.2994939864417,0,NaN,0
1,NaN,1776,2,1,5,1,5,2,1.01960297397734,0,NaN,0
1,NaN,1777,2,2,2,0,4,2,1.33947841679376,0,NaN,0
1,NaN,1778,2,2,1,1,1,2,1.22952123332561,0,NaN,0
1,NaN,1779,2,1,7,1,7,1,1.35947063196978,0,NaN,0
1,NaN,1780,2,2,7,1,7,2,1.03959518915336,0,NaN,0
1,NaN,1781,2,2,4,0,5,2,1.02959908156535,0,NaN,0
1,NaN,1782,2,1,3,1,3,1,1.25950955608965,0,NaN,0
1,NaN,1783,2,1,6,1,6,1,1.01960297397734,0,NaN,0
1,NaN,1784,2,1,6,1,6,1,1.35947063196978,0,NaN,0
1,NaN,1785,2,1,5,1,5,2,1.03959518915336,0,NaN,0
1,NaN,1786,2,2,3,1,3,1,1.27950177126568,0,NaN,0
1,NaN,1787,2,2,4,1,4,2,1.3694667395578,0,NaN,0
1,NaN,1788,2,1,7,1,7,2,1.37946284714581,0,NaN,0
1,NaN,1789,2,1,5,1,5,1,1.26950566367767,0,NaN,0
1,NaN,1790,2,1,7,1,7,1,1.24951344850164,0,NaN,0
1,NaN,1791,2,1,3,0,6,1,1.24951344850164,0,NaN,0
1,NaN,1792,2,2,3,1,3,2,1.35947063196978,0,NaN,0
1,NaN,1793,2,2,2,1,2,2,1.3694667395578,0,NaN,0
1,NaN,1794,2,2,1,0,7,2,1.25950955608965,0,NaN,0
1,NaN,1795,2,2,8,1,8,2,1.18953680297356,0,NaN,0
1,NaN,1796,2,1,2,1,2,2,1.25950955608965,0,NaN,0
1,NaN,1797,2,1,5,0,8,2,1.3694667395578,0,NaN,0
1,NaN,1798,2,2,4,1,4,1,1.34947452438177,0,NaN,0
1,NaN,1799,2,1,2,1,2,2,1.31948620161773,0,NaN,0
1,NaN,1800,2,2,4,1,4,1,1.24951344850164,0,NaN,0
1,NaN,1801,2,2,2,1,2,2,1.31948620161773,0,NaN,0
1,NaN,1802,2,1,3,1,3,1,1.11956404985747,0,NaN,0
1,NaN,1803,2,1,8,1,8,1,1.38945895473382,0,NaN,0
1,NaN,1804,2,2,8,1,8,2,1.20952901814959,0,NaN,0
1,NaN,1805,2,1,6,1,6,2,1.28949787885369,0,NaN,0
1,NaN,1806,2,2,4,1,4,1,1.11956404985747,0,NaN,0
1,NaN,1807,2,1,2,1,2,2,1.04959129674138,0,NaN,0
1,NaN,1808,2,2,1,1,1,2,1.07957961950542,0,NaN,0
1,NaN,1809,2,1,8,0,6,2,1.27950177126568,0,NaN,0
1,NaN,1810,2,2,2,1,2,1,1.2994939864417,0,NaN,0
1,NaN,1811,2,2,6,1,6,1,1.31948620161773,0,NaN,0
1,NaN,1812,2,1,8,1,8,1,1.15954848020952,0,NaN,0
1,NaN,1813,2,1,4,0,2,1,1.23951734091363,0,NaN,0
1,NaN,1814,2,2,3,1,3,1,1.34947452438177,0,NaN,0
1,NaN,1815,2,2,6,0,3,1,1.11956404985747,0,NaN,0
